Timestamp,Red,Green,Blue,Distance_mm
2026-01-07 12:03:10.586,708,1223,1436,51
2026-01-07 12:03:10.996,678,1172,1381,49
2026-01-07 12:03:11.405,772,1381,1480,71
2026-01-07 12:03:11.816,900,1627,1696,81
2026-01-07 12:03:12.227,903,1650,1661,84
2026-01-07 12:03:12.638,897,1655,1863,81
2026-01-07 12:03:13.050,1130,1783,1712,77
2026-01-07 12:03:13.458,882,1528,1656,77
2026-01-07 12:03:13.870,879,1559,1674,78
2026-01-07 12:03:14.280,892,1562,1711,73
2026-01-07 12:03:14.692,800,1456,1663,77
2026-01-07 12:03:15.104,957,2137,1694,80
2026-01-07 12:03:15.515,969,1960,1716,83
2026-01-07 12:03:15.926,976,1924,1635,84
2026-01-07 12:03:16.338,914,2049,1749,85
2026-01-07 12:03:16.750,919,1983,1792,86
2026-01-07 12:03:17.165,973,1939,1686,80
2026-01-07 12:03:17.577,1052,1735,1505,81
2026-01-07 12:03:17.986,957,1771,1541,89
2026-01-07 12:03:18.400,968,1804,1553,89
2026-01-07 12:03:18.814,983,1878,1539,95
2026-01-07 12:03:19.226,969,1699,1560,91
2026-01-07 12:03:19.638,981,1766,1562,95
2026-01-07 12:03:20.050,975,1686,1527,89
2026-01-07 12:03:20.459,976,1656,1570,83
2026-01-07 12:03:20.869,1060,1724,1557,80
2026-01-07 12:03:21.280,1015,1737,1572,84
2026-01-07 12:03:21.689,981,1678,1386,74
2026-01-07 12:03:22.101,947,1629,1451,79
2026-01-07 12:03:22.509,918,1599,1517,78
2026-01-07 12:03:22.921,1092,1990,1814,78
2026-01-07 12:03:23.334,1768,2863,2032,83
2026-01-07 12:03:23.745,1024,1678,1564,83
2026-01-07 12:03:24.155,1014,1823,1759,97
2026-01-07 12:03:24.567,1104,1935,1826,96
2026-01-07 12:03:24.979,1109,1853,1712,93
2026-01-07 12:03:25.392,1174,1992,1744,100
2026-01-07 12:03:25.802,1057,1931,1733,98
2026-01-07 12:03:26.212,1022,1829,1687,99
2026-01-07 12:03:26.624,1042,1927,1759,105
2026-01-07 12:03:27.036,1050,1932,1747,106
2026-01-07 12:03:27.450,1018,1877,1997,110
2026-01-07 12:03:27.860,1016,1776,2006,83
2026-01-07 12:03:28.265,795,1226,1218,54
2026-01-07 12:03:28.675,980,1401,1119,54
2026-01-07 12:03:29.084,774,1488,1441,71
2026-01-07 12:03:29.494,825,1437,1307,46
2026-01-07 12:03:29.905,737,1206,1751,76
2026-01-07 12:03:30.317,1017,1965,1699,112
2026-01-07 12:03:30.732,1002,1888,1886,120
2026-01-07 12:03:31.147,1132,2027,2009,120
2026-01-07 12:03:31.561,1128,2153,2198,119
2026-01-07 12:03:31.971,1165,2040,2050,91
2026-01-07 12:03:32.383,1181,2196,2056,94
2026-01-07 12:03:32.797,1142,2275,1887,109
2026-01-07 12:03:33.212,1056,2078,1910,121
2026-01-07 12:03:33.623,1029,2060,1791,111
2026-01-07 12:03:34.032,916,1850,1429,82
2026-01-07 12:03:34.438,723,1459,1137,51
2026-01-07 12:03:34.852,988,2352,1595,62
2026-01-07 12:03:35.264,1065,2046,1515,70
2026-01-07 12:03:35.673,824,1719,1339,57
2026-01-07 12:03:36.083,779,1790,1474,56
2026-01-07 12:03:36.495,819,1866,1663,46
2026-01-07 12:03:36.903,822,1683,1546,41
2026-01-07 12:03:37.314,841,1845,1510,39
2026-01-07 12:03:37.724,771,1661,1401,42
2026-01-07 12:03:38.136,811,1765,1548,47
2026-01-07 12:03:38.546,821,1575,1363,53
2026-01-07 12:03:38.953,513,1119,899,44
2026-01-07 12:03:39.361,471,1499,1459,51
2026-01-07 12:03:39.770,621,1176,1169,53
2026-01-07 12:03:40.180,758,1512,1591,66
2026-01-07 12:03:40.590,813,1371,1365,54
2026-01-07 12:03:41.001,819,1432,1425,68
2026-01-07 12:03:41.411,793,1496,1428,72
2026-01-07 12:03:41.819,835,1497,1445,66
2026-01-07 12:03:42.229,784,1578,1663,80
2026-01-07 12:03:42.641,849,1570,1868,74
2026-01-07 12:03:43.051,833,1575,1842,69
2026-01-07 12:03:43.461,857,1620,2059,75
2026-01-07 12:03:43.875,1050,1754,1677,78
2026-01-07 12:03:44.285,995,2221,1752,96
2026-01-07 12:03:44.698,1057,1997,1779,106
2026-01-07 12:03:45.108,1056,2145,1925,92
2026-01-07 12:03:45.521,1053,2241,1727,85
2026-01-07 12:03:45.932,993,2220,2036,86
2026-01-07 12:03:46.344,1103,2145,1796,83
2026-01-07 12:03:46.756,1031,2106,1935,89
2026-01-07 12:03:47.169,1055,2022,1721,85
2026-01-07 12:03:47.583,1209,2080,1830,99
2026-01-07 12:03:47.997,1164,2242,1979,106
2026-01-07 12:03:48.412,1176,2275,1995,108
2026-01-07 12:03:48.823,1052,2013,2011,98
2026-01-07 12:03:49.236,1299,2343,2236,102
2026-01-07 12:03:49.649,1395,2315,2261,99
2026-01-07 12:03:50.064,1286,2139,2061,101
2026-01-07 12:03:50.476,1129,2091,2151,100
2026-01-07 12:03:50.885,1121,2061,2212,89
2026-01-07 12:03:51.300,1268,2266,2549,81
2026-01-07 12:03:51.715,1332,2483,2124,90
2026-01-07 12:03:52.131,1181,2253,1986,101
2026-01-07 12:03:52.544,1064,2259,1983,84
2026-01-07 12:03:52.956,1103,2017,1719,89
2026-01-07 12:03:53.367,1050,1728,1374,72
2026-01-07 12:03:53.776,945,1749,1560,80
2026-01-07 12:03:54.189,1070,2047,1780,87
2026-01-07 12:03:54.600,1420,2471,1944,89
2026-01-07 12:03:55.011,1103,2031,1799,80
2026-01-07 12:03:55.424,1125,1871,1412,73
2026-01-07 12:03:55.835,791,1258,1571,55
2026-01-07 12:03:56.248,1324,1711,1335,64
2026-01-07 12:03:56.659,947,1679,1567,88
2026-01-07 12:03:57.071,951,1614,1461,93
2026-01-07 12:03:57.480,902,1613,1510,89
2026-01-07 12:03:57.895,1022,2001,1484,87
2026-01-07 12:03:58.307,1103,2109,1905,99
2026-01-07 12:03:58.721,1082,2088,2151,105
2026-01-07 12:03:59.138,1244,2333,2574,108
2026-01-07 12:03:59.553,1412,2718,1932,114
2026-01-07 12:03:59.966,982,1949,1725,104
2026-01-07 12:04:00.375,923,1875,1621,84
2026-01-07 12:04:00.786,906,1846,1595,80
2026-01-07 12:04:01.195,887,1876,1550,73
2026-01-07 12:04:01.607,896,1876,1691,85
2026-01-07 12:04:02.017,942,1978,1809,97
2026-01-07 12:04:02.433,1027,2128,1815,111
2026-01-07 12:04:02.845,1225,2156,1910,109
2026-01-07 12:04:03.259,1361,2197,1948,96
2026-01-07 12:04:03.671,1331,2235,1757,88
2026-01-07 12:04:04.081,1039,1939,1614,78
2026-01-07 12:04:04.491,1031,1934,1599,79
2026-01-07 12:04:04.900,974,1789,1488,75
2026-01-07 12:04:05.311,922,1710,1397,67
2026-01-07 12:04:05.721,841,1589,1246,55
2026-01-07 12:04:06.131,843,1551,1307,63
2026-01-07 12:04:06.541,848,1603,1390,73
2026-01-07 12:04:06.950,971,1769,1481,80
2026-01-07 12:04:07.359,919,1724,1492,85
2026-01-07 12:04:07.775,1048,2055,1789,105
2026-01-07 12:04:08.185,1047,1966,1728,103
2026-01-07 12:04:08.602,1080,2120,2034,107
2026-01-07 12:04:09.012,1175,1970,1805,102
2026-01-07 12:04:09.423,1077,1907,1760,95
2026-01-07 12:04:09.834,1105,1975,1840,106
2026-01-07 12:04:10.249,1072,1976,1898,120
2026-01-07 12:04:10.664,1163,2124,2109,138
2026-01-07 12:04:11.077,1214,2216,2197,148
2026-01-07 12:04:11.491,1113,2437,2449,103
2026-01-07 12:04:11.900,1092,1776,1976,86
2026-01-07 12:04:12.312,1123,2011,2002,83
2026-01-07 12:04:12.722,940,1656,1629,73
2026-01-07 12:04:13.132,803,1467,1542,69
2026-01-07 12:04:13.543,888,1850,1984,123
2026-01-07 12:04:13.953,1044,2243,2353,150
2026-01-07 12:04:14.362,1117,1948,2143,82
2026-01-07 12:04:14.772,1082,2126,2175,94
2026-01-07 12:04:15.183,932,1606,1563,83
2026-01-07 12:04:15.593,857,1569,1607,73
2026-01-07 12:04:16.006,987,1859,1951,112
2026-01-07 12:04:16.420,1274,2301,2020,102
2026-01-07 12:04:16.832,1189,2302,2290,104
2026-01-07 12:04:17.246,1274,2353,2169,100
2026-01-07 12:04:17.655,1071,1918,1896,101
2026-01-07 12:04:18.067,1000,2121,2125,150
2026-01-07 12:04:18.481,1140,2345,2047,130
2026-01-07 12:04:18.895,1146,2209,2071,104
2026-01-07 12:04:19.314,1272,2474,2294,103
2026-01-07 12:04:19.729,1640,2647,2118,106
2026-01-07 12:04:20.137,1208,2262,1822,93
2026-01-07 12:04:20.550,1116,1725,1583,86
2026-01-07 12:04:20.960,1014,1702,1463,71
2026-01-07 12:04:21.368,936,1798,1533,76
2026-01-07 12:04:21.778,1016,1875,1530,86
2026-01-07 12:04:22.191,1018,1950,1628,81
2026-01-07 12:04:22.603,1068,1886,1822,96
2026-01-07 12:04:23.018,1042,1887,1786,101
2026-01-07 12:04:23.431,1031,1762,1841,87
2026-01-07 12:04:23.839,978,1677,1584,83
2026-01-07 12:04:24.249,979,1678,1601,79
2026-01-07 12:04:24.662,994,1715,1742,77
2026-01-07 12:04:25.071,1026,1554,1378,70
2026-01-07 12:04:25.499,898,1534,1365,60
2026-01-07 12:04:25.887,908,1555,1446,69
2026-01-07 12:04:26.297,929,1603,1454,77
2026-01-07 12:04:26.709,894,1560,1461,75
2026-01-07 12:04:27.122,927,1647,1575,85
2026-01-07 12:04:27.537,1017,1936,2058,118
2026-01-07 12:04:27.952,1444,2560,2654,194
2026-01-07 12:04:28.368,1523,2551,2419,168
2026-01-07 12:04:28.784,1379,2442,2281,168
2026-01-07 12:04:29.203,1407,2694,2385,165
2026-01-07 12:04:29.616,1476,2733,2376,156
2026-01-07 12:04:30.028,1315,2392,2055,141
2026-01-07 12:04:30.443,1125,2100,1883,130
2026-01-07 12:04:30.857,1134,2140,1895,122
2026-01-07 12:04:31.270,1188,2094,1872,122
2026-01-07 12:04:31.684,1116,2034,1831,120
2026-01-07 12:04:32.094,1083,2002,1839,119
2026-01-07 12:04:32.506,1168,2279,2112,110
2026-01-07 12:04:32.918,1101,2202,2273,116
2026-01-07 12:04:33.333,1157,2160,2377,130
2026-01-07 12:04:33.801,1279,2374,2571,138
2026-01-07 12:04:34.158,1539,2551,2570,134
2026-01-07 12:04:34.584,1517,2665,2419,128
2026-01-07 12:04:34.992,1564,2788,2536,131
2026-01-07 12:04:35.412,1851,3158,2800,132
2026-01-07 12:04:35.826,1595,2521,2272,123
2026-01-07 12:04:36.239,1240,1996,1794,117
2026-01-07 12:04:36.648,1094,1896,1739,103
2026-01-07 12:04:37.057,1111,1891,1733,92
2026-01-07 12:04:37.466,1105,2000,1807,99
2026-01-07 12:04:37.882,1115,1949,1802,109
2026-01-07 12:04:38.296,1070,1980,1898,111
2026-01-07 12:04:38.712,1220,2065,1992,115
2026-01-07 12:04:39.123,1103,2050,1983,124
2026-01-07 12:04:39.539,1164,2283,2196,151
2026-01-07 12:04:39.952,1092,2203,1887,145
2026-01-07 12:04:40.365,1021,2177,1869,126
2026-01-07 12:04:40.775,1067,2135,1902,132
2026-01-07 12:04:41.187,1085,2188,2125,142
2026-01-07 12:04:41.602,1149,2396,2207,149
2026-01-07 12:04:42.017,1263,2717,2510,143
2026-01-07 12:04:42.436,1658,3121,2838,144
2026-01-07 12:04:42.854,1569,2740,2675,149
2026-01-07 12:04:43.274,1473,2638,2617,146
2026-01-07 12:04:43.694,1543,3169,3028,134
2026-01-07 12:04:44.112,1519,2626,2370,127
2026-01-07 12:04:44.528,1253,1969,1814,115
2026-01-07 12:04:44.938,1129,1949,1771,93
2026-01-07 12:04:45.354,1268,2345,2185,90
2026-01-07 12:04:45.766,1068,1982,2129,96
2026-01-07 12:04:46.179,1166,2164,2139,97
2026-01-07 12:04:46.595,1302,2454,2138,111
2026-01-07 12:04:47.007,1092,2460,2104,124
2026-01-07 12:04:47.423,1156,2501,2327,132
2026-01-07 12:04:47.835,1225,2630,2238,139
2026-01-07 12:04:48.252,1140,2251,2061,142
2026-01-07 12:04:48.665,1121,2164,2056,145
2026-01-07 12:04:49.082,1216,2336,2247,135
2026-01-07 12:04:49.497,1340,2312,2243,126
2026-01-07 12:04:49.912,1407,2304,2371,115
2026-01-07 12:04:50.324,1420,2238,2098,108
2026-01-07 12:04:50.734,1179,1947,1921,99
2026-01-07 12:04:51.145,993,1725,1776,88
2026-01-07 12:04:51.555,975,1682,1780,80
2026-01-07 12:04:51.965,977,1729,1774,83
2026-01-07 12:04:52.378,936,1694,1742,88
2026-01-07 12:04:52.791,927,1745,1674,97
2026-01-07 12:04:53.204,954,2012,1849,109
2026-01-07 12:04:53.615,1004,1932,2039,119
2026-01-07 12:04:54.029,1044,2187,2036,132
2026-01-07 12:04:54.441,1103,2120,1918,132
2026-01-07 12:04:54.851,1089,2084,1940,133
2026-01-07 12:04:55.262,1179,2196,2062,141
2026-01-07 12:04:55.676,1328,2530,2217,142
2026-01-07 12:04:56.089,1333,2681,2413,133
2026-01-07 12:04:56.504,1181,2201,1822,103
2026-01-07 12:04:56.912,1130,1866,1480,68
2026-01-07 12:04:57.323,980,1465,1142,43
2026-01-07 12:04:57.733,758,1405,1179,40
2026-01-07 12:04:58.143,678,1373,1098,40
2026-01-07 12:04:58.551,660,1477,1296,40
2026-01-07 12:04:58.962,702,1562,1547,54
2026-01-07 12:04:59.372,725,1617,1395,48
2026-01-07 12:04:59.783,706,1662,1525,59
2026-01-07 12:05:00.194,859,1873,1559,71
2026-01-07 12:05:00.606,905,1799,1689,79
2026-01-07 12:05:01.019,1132,1718,1510,75
2026-01-07 12:05:01.427,1096,1735,1559,70
2026-01-07 12:05:01.838,1040,1934,1559,65
2026-01-07 12:05:02.251,1076,1697,1437,67
2026-01-07 12:05:02.659,1088,1934,1531,79
2026-01-07 12:05:03.072,1038,2059,1576,74
2026-01-07 12:05:03.480,938,1826,1568,82
2026-01-07 12:05:03.892,1093,1892,1638,84
2026-01-07 12:05:04.306,1030,1950,1647,79
2026-01-07 12:05:04.720,1030,2131,1686,81
2026-01-07 12:05:05.130,1027,1932,1646,92
2026-01-07 12:05:05.538,973,1937,1748,83
2026-01-07 12:05:05.951,1155,1970,1576,77
2026-01-07 12:05:06.361,964,1579,1519,75
2026-01-07 12:05:06.771,981,1653,1472,73
2026-01-07 12:05:07.184,933,1570,1424,67
2026-01-07 12:05:07.596,896,1445,1369,64
2026-01-07 12:05:08.003,882,1440,1253,65
2026-01-07 12:05:08.415,911,1734,1502,52
2026-01-07 12:05:08.826,828,1468,1338,59
2026-01-07 12:05:09.234,724,1208,1162,48
2026-01-07 12:05:09.644,795,1348,1299,51
2026-01-07 12:05:10.055,805,1240,1157,44
2026-01-07 12:05:10.462,760,1181,1047,41
2026-01-07 12:05:10.869,745,1396,1136,47
2026-01-07 12:05:11.282,856,1548,1271,60
2026-01-07 12:05:11.691,803,1546,1247,55
2026-01-07 12:05:12.102,864,1781,1625,76
2026-01-07 12:05:12.517,1063,1958,1614,89
2026-01-07 12:05:12.929,1012,1826,1671,99
2026-01-07 12:05:13.344,1051,1860,1730,108
2026-01-07 12:05:13.756,1076,1908,1794,114
2026-01-07 12:05:14.165,1054,1900,1770,119
2026-01-07 12:05:14.576,1019,1962,2210,106
2026-01-07 12:05:14.989,1180,1950,1935,113
2026-01-07 12:05:15.401,1284,2082,1989,131
2026-01-07 12:05:15.813,1541,2549,2165,131
2026-01-07 12:05:16.228,1234,2065,2138,113
2026-01-07 12:05:16.641,1084,1948,1917,106
2026-01-07 12:05:17.055,1132,1992,1894,102
2026-01-07 12:05:17.467,1013,2239,1748,95
2026-01-07 12:05:17.879,1020,2052,1769,90
2026-01-07 12:05:18.290,1006,1970,1712,81
2026-01-07 12:05:18.704,948,2095,1638,86
2026-01-07 12:05:19.115,925,1952,1649,81
2026-01-07 12:05:19.527,989,1749,1485,68
2026-01-07 12:05:19.938,1029,1732,1502,74
2026-01-07 12:05:20.349,1055,1836,1517,75
2026-01-07 12:05:20.763,1006,2190,1584,84
2026-01-07 12:05:21.179,1101,2021,2002,110
2026-01-07 12:05:21.594,1421,1957,1990,106
2026-01-07 12:05:22.010,1136,2695,1915,115
2026-01-07 12:05:22.425,1048,1980,1987,107
2026-01-07 12:05:22.835,1181,1824,1963,94
2026-01-07 12:05:23.248,975,2260,1751,88
2026-01-07 12:05:23.661,993,2171,1874,97
2026-01-07 12:05:24.075,1080,2057,2032,99
2026-01-07 12:05:24.489,1034,2143,1677,93
2026-01-07 12:05:24.898,1141,2115,1882,98
2026-01-07 12:05:25.310,1110,2048,1812,95
2026-01-07 12:05:25.718,963,2066,1757,73
2026-01-07 12:05:26.127,899,1847,1480,67
2026-01-07 12:05:26.539,801,1687,1400,53
2026-01-07 12:05:26.946,664,1636,1178,40
2026-01-07 12:05:27.355,624,1523,1171,41
2026-01-07 12:05:27.764,650,1438,1149,40
2026-01-07 12:05:28.174,623,1786,1204,38
2026-01-07 12:05:28.582,605,1340,1346,42
2026-01-07 12:05:28.992,592,1424,1276,38
2026-01-07 12:05:29.402,607,1194,1284,39
2026-01-07 12:05:29.810,643,1354,1221,44
2026-01-07 12:05:30.218,813,1267,1337,52
2026-01-07 12:05:30.625,715,1422,1304,50
2026-01-07 12:05:31.036,708,1563,1269,59
2026-01-07 12:05:31.447,878,1227,2508,69
2026-01-07 12:05:31.858,957,1400,1289,52
2026-01-07 12:05:32.268,980,1527,1251,66
2026-01-07 12:05:32.679,1109,1558,1219,62
2026-01-07 12:05:33.090,1151,1808,1155,54
2026-01-07 12:05:33.497,886,2052,1386,69
2026-01-07 12:05:33.907,834,1567,1899,80
2026-01-07 12:05:34.317,871,1473,1510,69
2026-01-07 12:05:34.726,938,1493,1313,66
2026-01-07 12:05:35.136,1155,1689,1186,59
2026-01-07 12:05:35.548,1077,2025,1279,58
2026-01-07 12:05:35.958,898,2590,1940,97
2026-01-07 12:05:36.371,961,1799,2167,97
2026-01-07 12:05:36.783,918,1574,1701,76
2026-01-07 12:05:37.193,988,1542,1569,81
2026-01-07 12:05:37.605,1178,1637,1417,79
2026-01-07 12:05:38.015,1134,1924,1484,78
2026-01-07 12:05:38.428,1307,2172,1595,90
2026-01-07 12:05:38.840,1185,2300,1778,91
2026-01-07 12:05:39.250,866,1847,1935,87
2026-01-07 12:05:39.658,846,1429,1782,71
2026-01-07 12:05:40.068,875,1507,1385,70
2026-01-07 12:05:40.478,1118,1451,1386,76
2026-01-07 12:05:40.887,1204,1778,1338,67
2026-01-07 12:05:41.301,1113,2211,1488,82
2026-01-07 12:05:41.714,1052,2037,1810,90
2026-01-07 12:05:42.126,919,2114,2031,86
2026-01-07 12:05:42.537,900,1882,2122,94
2026-01-07 12:05:42.946,942,1572,2083,77
2026-01-07 12:05:43.356,978,1629,1800,83
2026-01-07 12:05:43.768,1153,1549,1483,83
2026-01-07 12:05:44.177,1223,1561,1327,68
2026-01-07 12:05:44.590,1127,1842,1242,62
2026-01-07 12:05:45.002,988,2071,1678,68
2026-01-07 12:05:45.415,939,1886,2041,79
2026-01-07 12:05:45.825,827,1774,2145,81
2026-01-07 12:05:46.237,790,1458,2012,79
2026-01-07 12:05:46.648,812,1407,1683,72
2026-01-07 12:05:47.061,1003,1361,1454,66
2026-01-07 12:05:47.473,1144,1724,1569,68
2026-01-07 12:05:47.885,1100,1982,1337,58
2026-01-07 12:05:48.298,997,2266,1571,67
2026-01-07 12:05:48.709,899,2089,1886,79
2026-01-07 12:05:49.120,794,2137,2020,79
2026-01-07 12:05:49.529,826,1683,1906,77
2026-01-07 12:05:49.940,810,1662,1897,75
2026-01-07 12:05:50.350,943,2021,1656,76
2026-01-07 12:05:50.763,1210,2011,1575,79
2026-01-07 12:05:51.175,1199,2135,1468,68
2026-01-07 12:05:51.585,1190,2246,1495,69
2026-01-07 12:05:52.000,1124,2342,1595,76
2026-01-07 12:05:52.411,884,2429,1756,89
2026-01-07 12:05:52.822,1032,1826,2057,88
2026-01-07 12:05:53.232,888,1711,1660,76
2026-01-07 12:05:53.642,964,1724,1461,74
2026-01-07 12:05:54.053,1003,1913,1628,75
2026-01-07 12:05:54.463,1019,1856,1637,75
2026-01-07 12:05:54.874,942,1978,1685,78
2026-01-07 12:05:55.284,944,2000,1980,87
2026-01-07 12:05:55.693,952,1937,1602,79
2026-01-07 12:05:56.114,1040,1787,1474,71
2026-01-07 12:05:56.512,1114,2175,1451,65
2026-01-07 12:05:56.926,854,2371,1905,82
2026-01-07 12:05:57.338,862,1893,2137,86
2026-01-07 12:05:57.748,791,1767,1602,73
2026-01-07 12:05:58.160,983,1551,1354,65
2026-01-07 12:05:58.571,1068,1558,1285,65
2026-01-07 12:05:58.984,1104,1732,1271,62
