Timestamp,Red,Green,Blue,Distance_mm
2026-01-07 11:46:54.184,936,1148,1398,83
2026-01-07 11:46:54.599,1204,1585,1624,115
2026-01-07 11:46:55.008,1188,1180,1067,62
2026-01-07 11:46:55.414,806,733,1013,45
2026-01-07 11:46:55.828,1146,1491,1633,110
2026-01-07 11:46:56.236,1236,1499,1511,99
2026-01-07 11:46:56.645,1061,1035,1034,55
2026-01-07 11:46:57.049,938,811,968,31
2026-01-07 11:46:57.460,1118,1294,1456,80
2026-01-07 11:46:57.870,1337,1722,1566,97
2026-01-07 11:46:58.280,1266,1083,956,44
2026-01-07 11:46:58.688,900,810,1074,44
2026-01-07 11:46:59.104,1070,1582,1745,92
2026-01-07 11:46:59.514,1572,1764,1486,86
2026-01-07 11:46:59.921,842,828,1200,30
2026-01-07 11:47:00.329,760,1115,1390,64
2026-01-07 11:47:00.743,1256,1861,1910,126
2026-01-07 11:47:01.149,1239,1517,1402,76
2026-01-07 11:47:01.557,823,1063,921,43
2026-01-07 11:47:01.968,944,1276,1634,90
2026-01-07 11:47:02.382,1210,1652,1807,138
2026-01-07 11:47:02.791,1231,1588,1697,99
2026-01-07 11:47:03.194,897,779,930,39
2026-01-07 11:47:03.608,936,1332,1672,103
2026-01-07 11:47:04.018,1237,1684,1831,148
2026-01-07 11:47:04.428,1233,1435,1306,77
2026-01-07 11:47:04.832,832,772,1139,30
2026-01-07 11:47:05.243,962,1228,1477,87
2026-01-07 11:47:05.656,1220,1630,1652,126
2026-01-07 11:47:06.063,1127,1092,974,50
2026-01-07 11:47:06.470,945,1128,1130,30
2026-01-07 11:47:06.880,1029,1326,1449,85
2026-01-07 11:47:07.292,1150,1646,1533,107
2026-01-07 11:47:07.699,1009,963,849,42
2026-01-07 11:47:08.107,963,920,1414,61
2026-01-07 11:47:08.523,1089,1619,1612,114
2026-01-07 11:47:08.933,1095,1428,1220,72
2026-01-07 11:47:09.338,725,823,1099,29
2026-01-07 11:47:09.750,856,1289,1559,85
2026-01-07 11:47:10.164,1158,1737,1760,122
2026-01-07 11:47:10.571,1068,1199,1106,54
2026-01-07 11:47:10.977,758,785,1014,46
2026-01-07 11:47:11.395,1137,1714,1775,134
2026-01-07 11:47:11.805,1210,1633,1464,85
2026-01-07 11:47:12.210,810,858,976,32
2026-01-07 11:47:12.625,964,1485,1697,104
2026-01-07 11:47:13.039,1263,1813,1750,124
2026-01-07 11:47:13.444,1038,1016,925,39
2026-01-07 11:47:13.851,747,990,1622,77
2026-01-07 11:47:14.263,1335,1873,2052,128
2026-01-07 11:47:14.669,1187,1104,986,40
2026-01-07 11:47:15.081,1274,745,1363,59
2026-01-07 11:47:15.500,1411,2068,2353,139
2026-01-07 11:47:15.910,1539,1870,1801,89
2026-01-07 11:47:16.315,809,743,1244,49
2026-01-07 11:47:16.728,1298,1875,2114,135
2026-01-07 11:47:17.140,1404,1698,1694,92
2026-01-07 11:47:17.543,740,723,1046,45
2026-01-07 11:47:17.957,1261,1715,1844,131
2026-01-07 11:47:18.363,1305,1496,1341,83
2026-01-07 11:47:18.772,939,1103,1373,71
2026-01-07 11:47:19.183,1239,1526,1433,89
2026-01-07 11:47:19.587,843,862,1258,56
2026-01-07 11:47:20.002,1326,1702,1663,114
2026-01-07 11:47:20.407,1094,887,916,44
2026-01-07 11:47:20.821,1335,1705,1813,130
2026-01-07 11:47:21.230,1359,1648,1411,86
2026-01-07 11:47:21.636,1041,796,1065,46
2026-01-07 11:47:22.051,1184,1881,1977,132
2026-01-07 11:47:22.463,1414,1792,1464,86
2026-01-07 11:47:22.870,1051,876,1079,42
2026-01-07 11:47:23.287,1164,1813,1942,120
2026-01-07 11:47:23.697,1502,1811,1556,84
2026-01-07 11:47:24.103,860,855,1138,28
2026-01-07 11:47:24.518,1327,1758,1894,104
2026-01-07 11:47:24.929,1565,1750,1445,79
2026-01-07 11:47:25.333,989,761,968,38
2026-01-07 11:47:25.747,1072,1751,1940,111
2026-01-07 11:47:26.159,1418,1967,1801,101
2026-01-07 11:47:26.562,912,939,930,38
2026-01-07 11:47:26.973,935,1715,1927,97
2026-01-07 11:47:27.388,1445,1899,1735,89
2026-01-07 11:47:27.792,782,896,971,43
2026-01-07 11:47:28.209,1185,2048,2164,124
2026-01-07 11:47:28.619,1445,1911,1440,67
2026-01-07 11:47:29.027,807,1347,1723,71
2026-01-07 11:47:29.441,1614,2351,2187,108
2026-01-07 11:47:29.848,1156,1144,972,39
2026-01-07 11:47:30.258,794,1186,1922,67
2026-01-07 11:47:30.679,1809,2572,2514,137
2026-01-07 11:47:31.085,1227,1134,996,40
2026-01-07 11:47:31.496,990,1745,2148,111
2026-01-07 11:47:31.915,1630,2312,1964,118
2026-01-07 11:47:32.321,1233,901,1081,42
2026-01-07 11:47:32.738,1202,1940,2084,138
2026-01-07 11:47:33.153,1489,1843,1578,104
2026-01-07 11:47:33.559,936,937,1280,58
2026-01-07 11:47:33.979,1406,1969,2005,154
2026-01-07 11:47:34.389,1398,1628,1489,92
2026-01-07 11:47:34.797,993,992,1093,54
2026-01-07 11:47:35.206,1020,1236,1115,56
2026-01-07 11:47:35.616,1144,1203,1056,49
2026-01-07 11:47:36.020,946,935,918,43
2026-01-07 11:47:36.430,879,1012,1027,48
2026-01-07 11:47:36.840,907,1420,1376,64
2026-01-07 11:47:37.248,966,1219,1161,50
2026-01-07 11:47:37.653,836,898,948,43
2026-01-07 11:47:38.061,883,792,988,39
2026-01-07 11:47:38.469,744,789,1076,44
2026-01-07 11:47:38.874,801,857,965,45
2026-01-07 11:47:39.286,1055,1196,1307,66
2026-01-07 11:47:39.694,1102,1114,1155,55
2026-01-07 11:47:40.100,951,936,1055,52
2026-01-07 11:47:40.508,916,1003,899,46
2026-01-07 11:47:40.915,880,938,999,50
2026-01-07 11:47:41.327,1000,1066,1006,51
2026-01-07 11:47:41.734,1018,787,886,42
2026-01-07 11:47:42.141,1003,831,968,45
2026-01-07 11:47:42.547,765,1002,912,46
2026-01-07 11:47:42.951,748,746,919,46
2026-01-07 11:47:43.357,881,752,855,42
2026-01-07 11:47:43.765,856,854,993,48
2026-01-07 11:47:44.174,935,915,972,48
2026-01-07 11:47:44.583,918,1048,1043,47
2026-01-07 11:47:44.988,1023,931,969,46
2026-01-07 11:47:45.396,1075,886,1107,42
2026-01-07 11:47:45.802,715,792,919,40
2026-01-07 11:47:46.211,725,1167,993,41
2026-01-07 11:47:46.619,771,861,1002,42
2026-01-07 11:47:47.023,788,867,988,49
2026-01-07 11:47:47.429,894,876,909,45
2026-01-07 11:47:47.837,824,797,904,40
2026-01-07 11:47:48.246,845,866,1090,39
2026-01-07 11:47:48.654,924,886,958,34
2026-01-07 11:47:49.064,964,906,989,35
2026-01-07 11:47:49.474,1004,999,1332,64
2026-01-07 11:47:49.885,1193,1084,1301,81
2026-01-07 11:47:50.293,1094,1105,1194,46
2026-01-07 11:47:50.700,833,917,1072,44
2026-01-07 11:47:51.108,831,1070,1173,42
2026-01-07 11:47:51.513,793,789,998,41
2026-01-07 11:47:51.920,771,750,857,45
2026-01-07 11:47:52.326,830,753,882,39
2026-01-07 11:47:52.734,831,770,887,45
2026-01-07 11:47:53.142,860,895,919,44
2026-01-07 11:47:53.553,914,1004,1041,52
2026-01-07 11:47:53.961,1248,1114,1218,51
2026-01-07 11:47:54.368,867,1033,1097,50
2026-01-07 11:47:54.776,802,960,1026,49
2026-01-07 11:47:55.185,778,1172,1080,50
2026-01-07 11:47:55.594,859,1283,1187,58
2026-01-07 11:47:56.003,920,1051,1332,57
2026-01-07 11:47:56.412,835,858,1117,51
2026-01-07 11:47:56.819,879,1035,1365,64
2026-01-07 11:47:57.227,1053,1199,1316,70
2026-01-07 11:47:57.638,1160,1379,1480,86
2026-01-07 11:47:58.049,1138,1255,1396,73
2026-01-07 11:47:58.458,1104,1189,1293,63
2026-01-07 11:47:58.868,1140,1315,1477,71
2026-01-07 11:47:59.277,1333,1570,1599,74
2026-01-07 11:47:59.687,1253,1349,1392,69
2026-01-07 11:48:00.096,1096,1035,1130,54
2026-01-07 11:48:00.505,1075,1292,1311,54
2026-01-07 11:48:00.914,1220,1284,1286,54
2026-01-07 11:48:01.322,1087,1077,1216,54
2026-01-07 11:48:01.731,1258,1257,1538,94
2026-01-07 11:48:02.142,1330,1313,1296,58
2026-01-07 11:48:02.549,950,1013,1059,36
2026-01-07 11:48:02.957,816,953,1027,36
2026-01-07 11:48:03.366,811,929,1052,42
2026-01-07 11:48:03.773,829,967,1081,42
2026-01-07 11:48:04.180,825,852,1233,45
2026-01-07 11:48:04.589,873,923,1133,52
2026-01-07 11:48:04.997,879,918,1002,47
2026-01-07 11:48:05.402,871,829,940,43
2026-01-07 11:48:05.810,889,874,959,49
2026-01-07 11:48:06.220,892,1053,1058,50
2026-01-07 11:48:06.630,1037,1217,1244,65
2026-01-07 11:48:07.039,1137,1304,1314,73
2026-01-07 11:48:07.449,1132,1481,1606,104
2026-01-07 11:48:07.860,1413,1862,1882,135
2026-01-07 11:48:08.275,1554,2067,2105,129
2026-01-07 11:48:08.688,1636,2131,2101,131
2026-01-07 11:48:09.102,1608,2171,2239,124
2026-01-07 11:48:09.513,1924,2445,2303,119
2026-01-07 11:48:09.928,1662,1982,1989,120
2026-01-07 11:48:10.340,1511,1902,1989,112
2026-01-07 11:48:10.754,1512,1912,2007,108
2026-01-07 11:48:11.169,1333,1660,1887,105
2026-01-07 11:48:11.580,1277,1651,1860,110
2026-01-07 11:48:11.991,1161,1548,1680,112
2026-01-07 11:48:12.401,1139,1546,1692,117
2026-01-07 11:48:12.812,1240,1589,1765,112
2026-01-07 11:48:13.226,1198,1601,1799,122
2026-01-07 11:48:13.640,1234,1612,1803,118
2026-01-07 11:48:14.051,1234,1657,1872,124
2026-01-07 11:48:14.467,1299,1947,1888,120
2026-01-07 11:48:14.879,1342,1863,1954,119
2026-01-07 11:48:15.294,1389,2000,1972,120
2026-01-07 11:48:15.704,1339,1673,1717,95
2026-01-07 11:48:16.114,1183,1592,1616,79
2026-01-07 11:48:16.523,1095,1541,1575,93
2026-01-07 11:48:16.933,1090,1522,1515,81
2026-01-07 11:48:17.349,1194,1676,1787,116
2026-01-07 11:48:17.763,1244,1782,1891,129
2026-01-07 11:48:18.175,1654,2302,2274,148
2026-01-07 11:48:18.587,1804,2326,2205,131
2026-01-07 11:48:18.998,1588,2262,2307,120
2026-01-07 11:48:19.409,1491,1900,1758,97
2026-01-07 11:48:19.818,1229,1480,1416,74
2026-01-07 11:48:20.227,1090,1463,1378,76
2026-01-07 11:48:20.636,1075,1506,1518,81
2026-01-07 11:48:21.049,1107,1541,1497,91
2026-01-07 11:48:21.460,1209,1718,1768,91
2026-01-07 11:48:21.872,1491,1808,1722,89
2026-01-07 11:48:22.281,1426,1611,1670,81
2026-01-07 11:48:22.692,1532,1613,1701,77
2026-01-07 11:48:23.106,1566,1615,1535,71
2026-01-07 11:48:23.519,1270,1458,1407,68
2026-01-07 11:48:23.928,1244,1347,1366,67
2026-01-07 11:48:24.337,1289,1317,1272,60
2026-01-07 11:48:24.746,1175,1274,1320,66
2026-01-07 11:48:25.155,1298,1326,1430,73
2026-01-07 11:48:25.563,1029,1419,1398,73
2026-01-07 11:48:25.975,1039,1351,1515,76
2026-01-07 11:48:26.384,1007,1360,1369,74
2026-01-07 11:48:26.791,983,1327,1292,60
2026-01-07 11:48:27.201,932,1219,1262,50
2026-01-07 11:48:27.609,984,1393,1289,49
2026-01-07 11:48:28.017,1020,1138,1539,58
2026-01-07 11:48:28.427,1202,1277,1559,80
2026-01-07 11:48:28.834,955,918,1246,53
2026-01-07 11:48:29.243,985,1152,1385,64
2026-01-07 11:48:29.653,1206,1228,1306,68
2026-01-07 11:48:30.067,1215,1396,1748,69
2026-01-07 11:48:30.478,1075,1260,1601,72
2026-01-07 11:48:30.888,1076,1285,1773,78
2026-01-07 11:48:31.298,1023,1200,1716,74
2026-01-07 11:48:31.706,1135,1271,1314,79
2026-01-07 11:48:32.117,1101,1359,1534,82
2026-01-07 11:48:32.528,1300,1398,1435,74
2026-01-07 11:48:32.936,1102,1166,1186,69
2026-01-07 11:48:33.347,1022,1154,1255,68
2026-01-07 11:48:33.759,1107,1298,1428,74
2026-01-07 11:48:34.169,1169,1279,1382,72
2026-01-07 11:48:34.581,1203,1408,1544,84
2026-01-07 11:48:34.990,1291,1358,1456,81
2026-01-07 11:48:35.399,1159,1234,1298,72
2026-01-07 11:48:35.806,1072,1172,1261,72
2026-01-07 11:48:36.216,1042,1097,1122,62
2026-01-07 11:48:36.624,1116,1253,1120,59
2026-01-07 11:48:37.032,1050,1124,1054,52
2026-01-07 11:48:37.436,882,884,918,41
2026-01-07 11:48:37.844,792,985,1166,52
2026-01-07 11:48:38.256,928,1330,1379,75
2026-01-07 11:48:38.667,1007,1363,1344,73
2026-01-07 11:48:39.073,933,1440,1273,65
2026-01-07 11:48:39.482,887,1122,1194,62
2026-01-07 11:48:39.888,843,910,1267,50
2026-01-07 11:48:40.297,832,860,1139,38
2026-01-07 11:48:40.709,1066,1192,1524,55
2026-01-07 11:48:41.119,1083,1286,1688,61
2026-01-07 11:48:41.530,1124,1301,1783,57
2026-01-07 11:48:41.940,1224,1135,1691,54
2026-01-07 11:48:42.351,1072,1182,1575,56
2026-01-07 11:48:42.759,1071,1208,1649,65
2026-01-07 11:48:43.168,1121,1140,1204,62
2026-01-07 11:48:43.576,1108,1211,1347,68
2026-01-07 11:48:43.988,1247,1301,1296,63
2026-01-07 11:48:44.397,1141,1224,1279,66
2026-01-07 11:48:44.806,1083,1187,1249,70
2026-01-07 11:48:45.215,1080,1219,1306,70
2026-01-07 11:48:45.622,1138,1277,1157,58
2026-01-07 11:48:46.033,1048,1219,1244,63
2026-01-07 11:48:46.441,1029,1128,1109,56
2026-01-07 11:48:46.848,973,1106,1146,60
2026-01-07 11:48:47.258,1156,1123,1107,58
2026-01-07 11:48:47.668,1072,1151,1124,58
2026-01-07 11:48:48.077,958,1239,1321,69
2026-01-07 11:48:48.487,929,1235,1298,56
2026-01-07 11:48:48.895,890,1089,1174,56
2026-01-07 11:48:49.304,840,1112,1104,43
2026-01-07 11:48:49.713,887,1119,1301,50
2026-01-07 11:55:26.020,950,1391,1288,53
2026-01-07 11:55:26.428,898,1035,1416,64
2026-01-07 11:55:26.837,976,1168,1369,71
2026-01-07 11:55:27.245,994,1147,1365,71
2026-01-07 11:55:27.655,1050,1299,1836,75
2026-01-07 11:55:28.066,1146,1427,1845,89
2026-01-07 11:55:28.477,1110,1339,1741,84
2026-01-07 11:55:28.884,1152,1333,1354,81
2026-01-07 11:55:29.293,1113,1300,1423,73
2026-01-07 11:55:29.704,1178,1290,1316,67
2026-01-07 11:55:30.113,1024,1207,1255,70
2026-01-07 11:55:30.521,1029,1212,1301,74
2026-01-07 11:55:30.932,1075,1276,1275,71
2026-01-07 11:55:31.342,1078,1258,1321,73
2026-01-07 11:55:31.755,1127,1305,1386,76
2026-01-07 11:55:32.163,1133,1485,1388,80
2026-01-07 11:55:32.570,1133,1401,1412,76
2026-01-07 11:55:32.978,1152,1305,1245,64
2026-01-07 11:55:33.387,1214,1107,1105,51
2026-01-07 11:55:33.795,854,1053,1139,43
2026-01-07 11:55:34.201,807,960,1051,46
2026-01-07 11:55:34.611,833,1178,1086,49
2026-01-07 11:55:35.016,834,929,1197,54
2026-01-07 11:55:35.424,866,940,1308,51
2026-01-07 11:55:35.832,868,930,1584,51
2026-01-07 11:55:36.242,951,1033,1137,53
2026-01-07 11:55:36.653,1146,1014,1191,55
2026-01-07 11:55:37.064,1106,1172,1368,62
2026-01-07 11:55:37.472,1126,1022,1145,56
2026-01-07 11:55:37.880,1048,1073,1172,57
2026-01-07 11:55:38.286,983,991,1096,50
2026-01-07 11:55:38.695,975,989,1104,52
2026-01-07 11:55:39.106,1083,1157,1119,47
2026-01-07 11:55:39.511,1095,993,970,47
2026-01-07 11:55:39.921,1011,958,1038,48
2026-01-07 11:55:40.332,1159,1069,1111,54
2026-01-07 11:55:40.744,1022,1197,1210,65
2026-01-07 11:55:41.152,1101,1258,1256,65
2026-01-07 11:55:41.562,1229,1258,1373,67
2026-01-07 11:55:41.971,1074,1456,1589,71
2026-01-07 11:55:42.380,1116,1502,1432,67
2026-01-07 11:55:42.789,997,1296,1333,59
2026-01-07 11:55:43.197,961,1189,1161,54
2026-01-07 11:55:43.604,853,1038,1078,44
2026-01-07 11:55:44.012,861,968,1369,56
2026-01-07 11:55:44.421,907,960,1244,47
2026-01-07 11:55:44.832,952,1137,1481,64
2026-01-07 11:55:45.241,981,1113,1358,64
2026-01-07 11:55:45.649,1025,1189,1333,66
2026-01-07 11:55:46.059,1061,1071,1168,60
2026-01-07 11:55:46.467,1024,1116,1220,63
2026-01-07 11:55:46.877,1057,1188,1339,73
2026-01-07 11:55:47.287,1165,1346,1430,80
2026-01-07 11:55:47.697,1255,1390,1401,75
2026-01-07 11:55:48.107,1122,1203,1367,69
2026-01-07 11:55:48.516,1163,1225,1401,69
2026-01-07 11:55:48.926,1234,1300,1284,63
2026-01-07 11:55:49.335,1184,1306,1258,65
2026-01-07 11:55:49.748,1148,1180,1298,69
2026-01-07 11:55:50.160,1138,1271,1343,75
2026-01-07 11:55:50.572,1125,1191,1195,64
2026-01-07 11:55:50.978,974,952,1035,50
2026-01-07 11:55:51.386,931,1139,1035,52
2026-01-07 11:55:51.795,1018,1202,1239,64
2026-01-07 11:55:52.202,1201,1290,1288,68
2026-01-07 11:55:52.611,1183,1383,1428,63
2026-01-07 11:55:53.023,1003,1271,1182,60
2026-01-07 11:55:53.431,964,1218,1417,59
2026-01-07 11:55:53.844,1028,1457,1418,74
2026-01-07 11:55:54.254,1277,1412,1570,74
2026-01-07 11:55:54.662,1121,1623,1601,82
2026-01-07 11:55:55.070,1036,1301,1234,56
2026-01-07 11:55:55.477,861,1092,1136,44
2026-01-07 11:55:55.884,831,896,1328,50
2026-01-07 11:55:56.293,925,1052,1331,60
2026-01-07 11:55:56.704,1005,1127,1503,57
2026-01-07 11:55:57.113,990,1084,1419,57
2026-01-07 11:55:57.520,935,1004,1535,54
