Timestamp,Red,Green,Blue,Distance_mm
2026-01-07 12:44:24.557,1985,1940,1337,31
2026-01-07 12:44:24.966,1897,1958,1520,39
2026-01-07 12:44:25.376,1904,1550,1223,34
2026-01-07 12:44:25.787,2000,1717,1129,35
2026-01-07 12:44:26.199,1537,1586,1145,38
2026-01-07 12:44:26.612,2096,1981,1557,42
2026-01-07 12:44:27.025,2516,2496,1822,43
2026-01-07 12:44:27.438,2143,1951,1345,40
2026-01-07 12:44:27.850,1694,1231,1072,39
2026-01-07 12:44:28.261,1516,1547,1340,43
2026-01-07 12:44:28.671,1370,1353,1197,39
2026-01-07 12:44:29.083,1511,1788,1960,51
2026-01-07 12:44:29.498,2445,2781,2430,44
2026-01-07 12:44:29.918,2542,2841,2014,52
2026-01-07 12:44:30.333,2155,1713,1403,48
2026-01-07 12:44:30.747,2397,2469,1671,48
2026-01-07 12:44:31.158,2116,1823,1473,47
2026-01-07 12:44:31.572,1829,1754,1465,46
2026-01-07 12:44:31.988,2195,2312,2535,46
2026-01-07 12:44:32.408,2998,3643,2578,45
2026-01-07 12:44:32.829,2948,3443,2564,45
2026-01-07 12:44:33.244,3563,3761,2657,51
2026-01-07 12:44:33.657,2423,2090,1401,50
2026-01-07 12:44:34.067,1531,1453,1234,44
2026-01-07 12:44:34.478,1667,1452,1028,40
2026-01-07 12:44:34.889,1455,1328,1019,30
2026-01-07 12:44:35.298,1555,1457,1171,34
2026-01-07 12:44:35.711,1835,1604,1377,40
2026-01-07 12:44:36.129,2068,2200,1995,40
2026-01-07 12:44:36.542,2077,2492,1808,42
2026-01-07 12:44:36.957,2032,2457,1772,42
2026-01-07 12:44:37.373,2057,2436,1686,41
2026-01-07 12:44:37.788,2350,2393,1719,40
2026-01-07 12:44:38.201,2385,2283,1767,43
2026-01-07 12:44:38.615,2315,2292,1782,44
2026-01-07 12:44:39.034,2397,2425,1961,43
2026-01-07 12:44:39.453,2093,2453,1860,41
2026-01-07 12:44:39.871,2231,2588,1837,44
2026-01-07 12:44:40.282,1919,1693,1240,47
2026-01-07 12:44:40.694,2039,1859,1424,46
2026-01-07 12:44:41.105,1887,1650,1171,45
2026-01-07 12:44:41.519,1671,1609,1327,45
2026-01-07 12:44:41.933,1895,2018,1806,48
2026-01-07 12:44:42.346,2022,2263,2028,56
2026-01-07 12:44:42.758,2046,2050,1706,56
2026-01-07 12:44:43.171,1806,1971,1824,51
2026-01-07 12:44:43.588,2450,3135,2651,54
2026-01-07 12:44:44.020,4337,4775,3997,68
2026-01-07 12:44:44.453,3818,4689,3364,66
2026-01-07 12:44:44.871,3437,3260,2284,67
2026-01-07 12:44:45.283,2726,2609,2090,64
2026-01-07 12:44:45.699,2511,2560,2112,62
2026-01-07 12:44:46.110,1807,1836,1658,56
2026-01-07 12:44:46.524,1903,2473,2005,53
2026-01-07 12:44:46.945,2566,3298,2368,56
2026-01-07 12:44:47.363,2991,2564,2149,51
2026-01-07 12:44:47.782,2507,2219,1710,42
2026-01-07 12:44:48.198,1944,2079,1855,56
2026-01-07 12:44:48.616,3734,3426,2396,51
2026-01-07 12:44:49.040,3312,3049,2428,55
2026-01-07 12:44:49.456,3718,3339,1291,80
2026-01-07 12:44:49.861,1443,716,483,40
2026-01-07 12:44:50.268,1243,915,646,45
2026-01-07 12:44:50.678,1473,983,667,46
2026-01-07 12:44:51.086,1450,915,657,50
2026-01-07 12:44:51.497,1734,1105,771,43
2026-01-07 12:44:51.909,1727,1234,829,51
2026-01-07 12:44:52.317,1608,1062,740,59
2026-01-07 12:44:52.730,2065,1525,910,57
2026-01-07 12:44:53.137,1483,1209,770,57
2026-01-07 12:44:53.545,1795,1117,753,48
2026-01-07 12:44:53.953,1623,1090,725,56
2026-01-07 12:44:54.364,1929,1225,762,54
2026-01-07 12:44:54.774,1820,1172,760,52
2026-01-07 12:44:55.183,2128,1246,897,53
2026-01-07 12:44:55.594,1787,1064,852,46
2026-01-07 12:44:56.002,1343,1382,996,54
2026-01-07 12:44:56.414,1527,1274,939,50
2026-01-07 12:44:56.826,1580,1396,1010,55
2026-01-07 12:44:57.238,1984,1601,1152,52
2026-01-07 12:44:57.652,2346,1665,1036,73
2026-01-07 12:44:58.060,1844,1003,693,43
2026-01-07 12:44:58.473,2229,1584,1071,90
2026-01-07 12:44:58.881,1722,1008,737,54
2026-01-07 12:44:59.290,1948,1156,769,54
2026-01-07 12:44:59.698,1662,1147,688,50
2026-01-07 12:45:00.103,1181,975,719,48
2026-01-07 12:45:00.523,2464,2019,1255,335
2026-01-07 12:45:00.934,2218,1240,766,54
2026-01-07 12:45:01.341,1715,1419,906,51
2026-01-07 12:45:01.746,1558,884,594,47
2026-01-07 12:45:02.156,1850,1240,904,38
2026-01-07 12:45:02.562,1670,1018,642,33
2026-01-07 12:45:02.971,1658,690,458,32
2026-01-07 12:45:03.378,1321,757,511,59
2026-01-07 12:45:03.786,1405,991,811,49
2026-01-07 12:45:04.193,1728,841,525,35
2026-01-07 12:45:04.599,1292,961,745,38
2026-01-07 12:45:05.014,2099,1840,1468,88
2026-01-07 12:45:05.428,2425,2489,1999,115
2026-01-07 12:45:05.848,2821,3350,2763,140
2026-01-07 12:45:06.269,2802,2919,2452,125
2026-01-07 12:45:06.686,2349,2600,1876,107
2026-01-07 12:45:07.100,2048,2481,2001,103
2026-01-07 12:45:07.512,2095,2438,1844,98
2026-01-07 12:45:07.926,2792,2404,1721,93
2026-01-07 12:45:08.343,2323,2249,2081,90
2026-01-07 12:45:08.756,2579,2168,1578,97
2026-01-07 12:45:09.170,2329,1722,1479,85
2026-01-07 12:45:09.582,2086,1687,1623,82
2026-01-07 12:45:09.994,1950,1848,1789,97
2026-01-07 12:45:10.408,1987,1769,1498,91
2026-01-07 12:45:10.822,1874,2428,1913,85
2026-01-07 12:45:11.237,1990,2536,1926,81
2026-01-07 12:45:11.650,2073,2530,1593,72
2026-01-07 12:45:12.063,2653,2158,1420,74
2026-01-07 12:45:12.477,2352,2000,1515,72
2026-01-07 12:45:12.887,2252,1404,990,71
2026-01-07 12:45:13.299,1686,1262,1117,79
2026-01-07 12:45:13.709,2039,1704,1170,80
2026-01-07 12:45:14.122,2204,1663,1280,80
2026-01-07 12:45:14.532,2021,2007,1489,81
2026-01-07 12:45:14.947,2250,1724,1418,81
2026-01-07 12:45:15.369,2547,2381,1830,93
2026-01-07 12:45:15.779,2271,2500,1685,93
2026-01-07 12:45:16.193,2221,2526,2055,98
2026-01-07 12:45:16.610,2939,3163,2422,96
2026-01-07 12:45:17.031,3739,3120,2248,96
2026-01-07 12:45:17.455,3148,2891,2677,103
2026-01-07 12:45:17.870,2832,3170,2122,95
2026-01-07 12:45:18.280,1970,1444,1005,65
2026-01-07 12:45:18.688,1575,1664,929,55
2026-01-07 12:45:19.103,1437,3472,1678,67
2026-01-07 12:45:19.521,2667,3079,2099,102
2026-01-07 12:45:19.931,2680,2102,1274,58
2026-01-07 12:45:20.348,2512,2046,1253,118
2026-01-07 12:45:20.760,2805,1693,1284,52
2026-01-07 12:45:21.174,2467,1770,1352,60
2026-01-07 12:45:21.592,2257,2028,1634,56
2026-01-07 12:45:22.011,2614,2607,1978,53
2026-01-07 12:45:22.421,2541,2071,1376,53
2026-01-07 12:45:22.836,2465,1893,1233,53
2026-01-07 12:45:23.249,2490,1613,1016,52
2026-01-07 12:45:23.663,2352,1696,1146,63
2026-01-07 12:45:24.073,2753,1347,848,50
2026-01-07 12:45:24.488,2422,1697,1080,98
2026-01-07 12:45:24.900,2486,1741,1754,36
2026-01-07 12:45:25.319,2630,3142,3316,57
2026-01-07 12:45:25.737,2848,3216,1775,47
2026-01-07 12:45:26.149,2009,2187,1840,45
2026-01-07 12:45:26.571,3609,3381,2453,33
2026-01-07 12:45:26.998,3542,4129,3361,41
2026-01-07 12:45:27.434,4703,5157,4616,43
2026-01-07 12:45:27.864,4138,5117,3290,40
2026-01-07 12:45:28.301,3928,5158,3333,46
2026-01-07 12:45:28.728,3795,4384,3233,77
2026-01-07 12:45:29.161,4172,4859,3130,356
2026-01-07 12:45:29.579,4215,3832,2080,90
2026-01-07 12:45:29.998,2352,3141,2306,63
2026-01-07 12:45:30.421,3595,3602,2579,79
2026-01-07 12:45:30.838,2825,2064,1323,36
2026-01-07 12:45:31.247,1904,1168,797,40
2026-01-07 12:45:31.658,2221,1205,823,36
2026-01-07 12:45:32.068,1956,1100,740,33
2026-01-07 12:45:32.477,2066,1266,933,37
2026-01-07 12:45:32.889,2074,1339,912,98
2026-01-07 12:45:33.298,1986,1559,887,64
2026-01-07 12:45:33.706,1838,988,612,34
2026-01-07 12:45:34.114,1848,977,553,33
2026-01-07 12:45:34.524,1680,862,647,45
2026-01-07 12:45:34.936,1993,1150,808,49
2026-01-07 12:45:35.349,2200,1409,1149,52
2026-01-07 12:45:35.761,2131,1217,930,45
2026-01-07 12:45:36.173,2316,1350,916,37
2026-01-07 12:45:36.584,1889,1251,781,43
2026-01-07 12:45:36.993,2154,1199,862,49
2026-01-07 12:45:37.408,2245,1725,1142,47
2026-01-07 12:45:37.819,1948,1194,874,44
2026-01-07 12:45:38.229,2277,1217,840,41
2026-01-07 12:45:38.639,2220,1395,1010,38
2026-01-07 12:45:39.047,2079,1501,967,41
2026-01-07 12:45:39.461,2330,1294,1034,46
2026-01-07 12:45:39.873,2077,1549,1207,47
2026-01-07 12:45:40.282,1836,1037,675,42
2026-01-07 12:45:40.691,2034,993,534,38
2026-01-07 12:45:41.100,1878,1167,641,65
2026-01-07 12:45:41.512,2483,1295,950,27
2026-01-07 12:45:41.925,2088,1431,914,37
2026-01-07 12:45:42.338,2127,1489,1413,59
2026-01-07 12:45:42.754,2167,1986,1839,62
2026-01-07 12:45:43.167,2288,2455,1567,61
2026-01-07 12:45:43.581,2281,2205,1570,61
2026-01-07 12:45:43.994,2082,1899,1401,62
2026-01-07 12:45:44.408,2602,1862,1503,57
2026-01-07 12:45:44.819,2447,1836,1349,61
2026-01-07 12:45:45.230,2460,1930,1400,59
2026-01-07 12:45:45.642,2587,1946,1198,52
2026-01-07 12:45:46.050,2128,1549,1085,53
2026-01-07 12:45:46.466,2245,1673,1386,66
2026-01-07 12:45:46.888,2999,3709,4034,79
2026-01-07 12:45:47.320,4366,5981,4651,67
2026-01-07 12:45:47.756,4537,5476,3482,65
2026-01-07 12:45:48.177,3767,3340,3373,73
2026-01-07 12:45:48.601,3074,4434,3364,71
2026-01-07 12:45:49.023,3256,3134,2263,72
2026-01-07 12:45:49.445,3126,3081,2834,75
2026-01-07 12:45:49.869,2801,3595,2323,73
2026-01-07 12:45:50.284,2811,2127,1654,50
2026-01-07 12:45:50.702,2807,2521,2274,67
2026-01-07 12:45:51.118,2773,2832,2735,73
2026-01-07 12:45:51.531,2706,2341,1178,32
2026-01-07 12:45:51.939,1626,1251,988,44
2026-01-07 12:45:52.350,1973,1467,1124,47
2026-01-07 12:45:52.768,2045,2722,2287,94
2026-01-07 12:45:53.189,2395,3077,2258,117
2026-01-07 12:45:53.607,2654,2733,2503,127
2026-01-07 12:45:54.029,2537,2823,2705,117
2026-01-07 12:45:54.445,2596,3105,2769,119
2026-01-07 12:45:54.866,2716,2676,2172,102
2026-01-07 12:45:55.282,2635,2600,2742,93
2026-01-07 12:45:55.699,2519,2711,2745,83
2026-01-07 12:45:56.120,2995,3679,2557,77
2026-01-07 12:45:56.534,2814,2528,1778,77
2026-01-07 12:45:56.950,2641,2647,1901,70
2026-01-07 12:45:57.365,2608,2204,2033,66
2026-01-07 12:45:57.786,2937,3322,2366,72
2026-01-07 12:45:58.199,2743,2615,2028,73
2026-01-07 12:45:58.617,2852,2379,1703,65
2026-01-07 12:45:59.032,2703,2364,1851,66
2026-01-07 12:45:59.450,2697,2326,1920,65
2026-01-07 12:45:59.868,2566,4121,1675,57
2026-01-07 12:46:00.284,2919,2351,1647,50
2026-01-07 12:46:00.700,2896,2611,1609,49
2026-01-07 12:46:01.117,2631,2058,1748,50
2026-01-07 12:46:01.531,2549,2010,1493,51
2026-01-07 12:46:01.949,2653,3056,2485,71
2026-01-07 12:46:02.367,2500,3342,2304,78
2026-01-07 12:46:02.783,2263,2239,1503,55
2026-01-07 12:46:03.195,2126,2144,1547,57
2026-01-07 12:46:03.608,2099,2289,1857,64
2026-01-07 12:46:04.021,2333,2427,2020,64
2026-01-07 12:46:04.435,2550,2181,1739,59
2026-01-07 12:46:04.850,1889,1978,1700,61
2026-01-07 12:46:05.262,1838,1967,1850,56
2026-01-07 12:46:05.680,2323,2847,2358,73
2026-01-07 12:46:06.096,2314,2306,1552,60
2026-01-07 12:46:06.511,1914,2099,1535,63
2026-01-07 12:46:06.922,1832,1547,1197,48
2026-01-07 12:46:07.335,1620,1492,1117,44
2026-01-07 12:46:07.745,1527,1402,1056,41
2026-01-07 12:46:08.155,1651,1555,1388,45
2026-01-07 12:46:08.569,2352,2112,1611,45
2026-01-07 12:46:08.984,2807,3060,2501,46
2026-01-07 12:46:09.406,3002,3285,2361,47
2026-01-07 12:46:09.825,3002,3156,2372,45
2026-01-07 12:46:10.244,2659,2995,2550,47
2026-01-07 12:46:10.658,2432,2874,2076,50
2026-01-07 12:46:11.071,2406,2501,1574,56
2026-01-07 12:46:11.488,1663,1876,1566,54
2026-01-07 12:46:11.899,1580,1910,1426,54
2026-01-07 12:46:12.319,2029,2267,2302,65
2026-01-07 12:46:12.742,2727,3322,3516,112
2026-01-07 12:46:13.162,3402,3376,2368,64
2026-01-07 12:46:13.574,3109,2404,1327,59
2026-01-07 12:46:13.985,2484,1572,1031,47
2026-01-07 12:46:14.397,2284,1583,1045,46
2026-01-07 12:46:14.809,2220,1627,1133,76
2026-01-07 12:46:15.216,1867,1050,649,40
2026-01-07 12:46:15.625,1774,1105,697,35
2026-01-07 12:46:16.039,2271,1747,1060,41
2026-01-07 12:46:16.451,2203,1483,1026,54
2026-01-07 12:46:16.860,2217,1214,820,35
2026-01-07 12:46:17.272,1933,1157,786,42
2026-01-07 12:46:17.685,1826,1316,929,46
2026-01-07 12:46:18.097,2404,1891,1258,37
2026-01-07 12:46:18.512,2293,1591,1257,34
2026-01-07 12:46:18.921,2119,1207,779,42
2026-01-07 12:46:19.330,1649,1006,646,40
2026-01-07 12:46:19.739,1831,1048,704,38
2026-01-07 12:46:20.153,1826,1282,1026,47
2026-01-07 12:46:20.563,2453,1333,1037,69
2026-01-07 12:46:20.973,2499,1427,916,38
2026-01-07 12:46:21.384,1956,1077,809,41
2026-01-07 12:46:21.794,1899,1331,1101,34
2026-01-07 12:46:22.202,2198,1318,975,37
2026-01-07 12:46:22.617,2556,1961,1542,41
2026-01-07 12:46:23.030,2957,2048,1225,71
2026-01-07 12:46:23.440,1902,1078,768,70
2026-01-07 12:46:23.849,2106,1647,1259,76
2026-01-07 12:46:24.270,2788,3118,2875,98
2026-01-07 12:46:24.693,3673,6255,4021,136
2026-01-07 12:46:25.128,4809,5968,5140,142
2026-01-07 12:46:25.541,2427,2541,1638,65
2026-01-07 12:46:25.951,1774,1344,742,46
2026-01-07 12:46:26.361,1747,1396,869,56
2026-01-07 12:46:26.771,1799,1798,1220,64
2026-01-07 12:46:27.185,2271,2047,1665,70
2026-01-07 12:46:27.600,3141,2287,1419,67
2026-01-07 12:46:28.010,2483,1936,1285,67
2026-01-07 12:46:28.424,2314,1979,1168,69
2026-01-07 12:46:28.835,2241,1998,1338,78
2026-01-07 12:46:29.248,2404,1955,1498,77
2026-01-07 12:46:29.665,2795,2026,1683,73
2026-01-07 12:46:30.082,2812,2634,1930,72
2026-01-07 12:46:30.493,2171,2284,1508,66
2026-01-07 12:46:30.906,2240,2291,1502,54
2026-01-07 12:46:31.318,2257,1964,1279,55
2026-01-07 12:46:31.732,2300,1674,1189,66
2026-01-07 12:46:32.143,2402,1851,1316,57
2026-01-07 12:46:32.560,2518,1842,1465,64
2026-01-07 12:46:32.986,3054,3285,2476,94
2026-01-07 12:46:33.407,2669,3067,2468,124
2026-01-07 12:46:33.824,3018,2889,2457,139
2026-01-07 12:46:34.236,2780,2572,2243,124
2026-01-07 12:46:34.658,2660,2644,2465,134
2026-01-07 12:46:35.076,2383,3004,2257,135
2026-01-07 12:46:35.501,2905,2864,2552,136
2026-01-07 12:46:35.918,2668,2909,3000,126
2026-01-07 12:46:36.340,2762,3752,2719,124
2026-01-07 12:46:36.761,3286,3444,3031,98
2026-01-07 12:46:37.188,3196,3493,3080,106
2026-01-07 12:46:37.606,2453,2802,2174,123
2026-01-07 12:46:38.025,2580,2434,2096,122
2026-01-07 12:46:38.443,2523,2553,2656,125
2026-01-07 12:46:38.860,2544,3340,2521,119
2026-01-07 12:46:39.278,2700,3487,2937,111
2026-01-07 12:46:39.711,3766,4190,3868,106
2026-01-07 12:46:40.126,2894,3853,2638,73
2026-01-07 12:46:40.539,2922,2528,1846,98
2026-01-07 12:46:40.952,2669,2638,1994,109
2026-01-07 12:46:41.371,2965,2676,2419,110
2026-01-07 12:46:41.793,2943,3096,2614,115
2026-01-07 12:46:42.211,2921,3690,2769,106
2026-01-07 12:46:42.634,3356,2947,2463,103
2026-01-07 12:46:43.052,2882,2676,2579,70
2026-01-07 12:46:43.470,2422,3083,2184,106
2026-01-07 12:46:43.889,2960,3262,2721,115
2026-01-07 12:46:44.312,3241,3016,2543,100
2026-01-07 12:46:44.726,2279,2247,2103,69
2026-01-07 12:46:45.142,2495,2709,1984,52
2026-01-07 12:46:45.561,2756,3311,2910,84
2026-01-07 12:46:45.985,3733,3472,2911,78
2026-01-07 12:46:46.398,2847,2383,1997,60
2026-01-07 12:46:46.811,2284,1415,1026,64
2026-01-07 12:46:47.224,2273,2096,1482,60
2026-01-07 12:46:47.639,2575,2583,1996,67
2026-01-07 12:46:48.054,3366,2503,1812,63
2026-01-07 12:46:48.472,3003,2182,1494,62
2026-01-07 12:46:48.887,2741,1954,1504,58
2026-01-07 12:46:49.302,2153,1895,1743,66
2026-01-07 12:46:49.724,2953,2601,1884,65
2026-01-07 12:46:50.140,3348,2421,1856,61
2026-01-07 12:46:50.556,3206,2369,1329,43
2026-01-07 12:46:50.971,2973,1533,870,65
2026-01-07 12:46:51.395,2556,2669,2014,86
2026-01-07 12:46:51.811,3293,2867,1824,65
2026-01-07 12:46:52.226,2975,2370,2140,74
2026-01-07 12:46:52.647,3496,2747,2057,70
2026-01-07 12:46:53.061,3135,2586,1445,62
2026-01-07 12:46:53.481,2769,2344,2160,41
2026-01-07 12:46:53.895,3399,2388,1491,56
2026-01-07 12:46:54.308,2770,2144,1504,64
2026-01-07 12:46:54.718,2261,1262,673,47
2026-01-07 12:46:55.135,2370,2007,1482,43
2026-01-07 12:46:55.548,2268,1791,1681,62
2026-01-07 12:46:55.963,2435,2635,1918,81
2026-01-07 12:46:56.383,2842,2805,2070,75
2026-01-07 12:46:56.807,3658,3011,2623,75
2026-01-07 12:46:57.230,3279,3138,2108,87
2026-01-07 12:46:57.648,3310,3882,3560,75
2026-01-07 12:46:58.088,5245,6374,4336,52
2026-01-07 12:46:58.517,4571,5720,4710,51
2026-01-07 12:46:58.953,4663,6640,5466,63
2026-01-07 12:46:59.387,4629,5494,3312,66
2026-01-07 12:46:59.804,3120,3008,2631,73
2026-01-07 12:47:00.213,3027,1979,776,61
2026-01-07 12:47:00.627,2390,2149,2202,71
2026-01-07 12:47:01.047,2824,2449,2205,77
2026-01-07 12:47:01.467,2754,2419,1779,69
2026-01-07 12:47:01.883,3302,2728,2023,82
2026-01-07 12:47:02.302,3394,2051,2361,190
2026-01-07 12:47:02.725,3763,4092,3276,111
2026-01-07 12:47:03.145,4391,4215,2512,78
2026-01-07 12:47:03.553,2587,1236,1444,38
2026-01-07 12:47:03.967,3065,2162,1639,47
2026-01-07 12:47:04.385,3254,2395,2079,83
2026-01-07 12:47:04.802,3475,2476,1937,76
2026-01-07 12:47:05.220,2536,2502,2717,54
2026-01-07 12:47:05.639,3908,3739,3272,30
2026-01-07 12:47:06.064,3723,3555,2974,67
2026-01-07 12:47:06.484,3320,4280,1848,77
2026-01-07 12:47:06.902,2226,2003,1812,77
2026-01-07 12:47:07.315,2997,2077,1578,73
2026-01-07 12:47:07.729,2634,2213,1564,78
2026-01-07 12:47:08.142,2541,1136,1053,72
2026-01-07 12:47:08.560,3317,3124,2807,69
2026-01-07 12:47:08.991,3940,5091,4057,60
2026-01-07 12:47:09.430,4356,6274,3909,54
2026-01-07 12:47:09.863,4799,5859,4401,54
2026-01-07 12:47:10.296,5160,5565,4239,62
2026-01-07 12:47:10.709,2504,2614,2387,62
2026-01-07 12:47:11.126,2610,3408,2751,68
2026-01-07 12:47:11.564,4658,5238,5208,61
2026-01-07 12:47:11.993,4715,5284,4096,49
2026-01-07 12:47:12.428,4493,5851,3863,52
2026-01-07 12:47:12.861,4594,4447,2608,59
2026-01-07 12:47:13.281,2260,2738,2115,65
2026-01-07 12:47:13.694,2772,1991,838,55
2026-01-07 12:47:14.135,2292,1407,1369,65
2026-01-07 12:47:14.524,2709,1665,1599,59
2026-01-07 12:47:14.939,2478,2255,1570,61
2026-01-07 12:47:15.351,2633,3540,2693,69
2026-01-07 12:47:15.782,4032,5846,4688,65
2026-01-07 12:47:16.220,4287,6008,4783,137
2026-01-07 12:47:16.642,4077,6032,5245,306
2026-01-07 12:47:17.061,3582,4453,3588,116
2026-01-07 12:47:17.474,2218,1627,1556,73
2026-01-07 12:47:17.886,2523,2066,1426,60
2026-01-07 12:47:18.305,2284,2743,2545,20
2026-01-07 12:47:18.717,2391,2277,1774,59
2026-01-07 12:47:19.134,2379,2763,3181,50
2026-01-07 12:47:19.564,3874,5617,3622,46
2026-01-07 12:47:20.002,4490,4962,4060,50
2026-01-07 12:47:20.435,4758,5149,5002,58
2026-01-07 12:47:20.868,4470,5381,3480,73
2026-01-07 12:47:21.281,3400,2691,1400,66
2026-01-07 12:47:21.690,2577,1533,1107,57
2026-01-07 12:47:22.100,2439,1605,1205,63
2026-01-07 12:47:22.520,2197,3147,1856,50
2026-01-07 12:47:22.940,2208,3529,3963,55
2026-01-07 12:47:23.364,3800,4104,3376,43
2026-01-07 12:47:23.788,3890,3694,3318,46
2026-01-07 12:47:24.213,3974,4236,2084,59
2026-01-07 12:47:24.629,3203,2281,1539,55
2026-01-07 12:47:25.040,2028,1715,1291,48
2026-01-07 12:47:25.454,1921,1839,2033,33
2026-01-07 12:47:25.869,4449,1241,1105,31
2026-01-07 12:47:26.279,1622,1204,1037,60
2026-01-07 12:47:26.692,2265,1786,1221,59
2026-01-07 12:47:27.104,2069,1372,1247,57
2026-01-07 12:47:27.519,2058,1539,1142,61
2026-01-07 12:47:27.929,1576,1193,950,55
2026-01-07 12:47:28.342,2149,1490,1160,68
2026-01-07 12:47:28.757,2858,3067,2449,82
2026-01-07 12:47:29.182,3094,3000,3142,80
2026-01-07 12:47:29.601,3163,3488,3190,82
2026-01-07 12:47:30.029,3412,4814,4275,97
2026-01-07 12:47:30.476,5010,7560,6789,159
2026-01-07 12:47:30.903,4558,4475,3616,108
2026-01-07 12:47:31.319,2738,2735,1697,67
2026-01-07 12:47:31.733,2493,1544,971,55
2026-01-07 12:47:32.147,2387,2542,946,39
2026-01-07 12:47:32.558,2233,1498,931,37
2026-01-07 12:47:32.970,2494,1629,1017,50
2026-01-07 12:47:33.380,2442,1652,996,48
2026-01-07 12:47:33.794,2060,1434,1148,52
2026-01-07 12:47:34.206,1980,1616,1116,54
2026-01-07 12:47:34.618,1966,1686,1243,61
2026-01-07 12:47:35.030,2033,1983,1235,59
2026-01-07 12:47:35.443,2156,2309,1616,70
2026-01-07 12:47:35.859,2318,2540,1706,69
2026-01-07 12:47:36.272,2613,2248,1397,59
2026-01-07 12:47:36.683,2457,1850,1067,61
2026-01-07 12:47:37.091,2052,1458,891,50
2026-01-07 12:47:37.503,2184,1530,1132,58
2026-01-07 12:47:37.916,2050,1912,1218,67
2026-01-07 12:47:38.326,1966,1741,1097,63
2026-01-07 12:47:38.739,1877,1567,986,63
2026-01-07 12:47:39.150,1783,1495,1066,63
2026-01-07 12:47:39.562,1719,1465,1020,51
2026-01-07 12:47:39.974,1739,1493,1074,53
2026-01-07 12:47:40.388,1976,1839,1597,60
2026-01-07 12:47:40.803,1852,1714,1217,51
2026-01-07 12:47:41.214,1565,1425,1006,50
2026-01-07 12:47:41.622,1593,1385,1104,46
2026-01-07 12:47:42.033,1602,1435,1099,49
2026-01-07 12:47:42.446,1580,1463,1088,62
2026-01-07 12:47:42.857,1929,1743,1105,65
2026-01-07 12:47:43.284,2301,3740,3486,103
2026-01-07 12:47:43.700,3622,3439,2717,83
2026-01-07 12:47:44.116,2217,1546,1352,51
2026-01-07 12:47:44.527,2079,1556,1395,57
2026-01-07 12:47:44.940,1968,1697,1583,78
2026-01-07 12:47:45.356,2085,2024,1561,73
2026-01-07 12:47:45.772,2200,2097,1531,78
2026-01-07 12:47:46.191,2696,2190,1733,81
2026-01-07 12:47:46.606,2519,1682,1726,66
2026-01-07 12:47:47.021,2458,1663,1282,64
2026-01-07 12:47:47.439,2577,2718,1707,61
